Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545790,1694545790,42,0,4329.358887,4333.461426,4324.743652,4342.563965,4325.897461,4329.358887,4344.743652,4340.512695,4328.461426,4298.589844,4464.871582,4473.589844,4368.717773,4433.205078,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,43,0,4323.846191,4325.128418,4313.461426,4336.666504,4315.256348,4323.846191,4343.974121,4340.897461,4331.794922,4297.563965,4460.256348,4467.692383,4363.077148,4422.563965,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,44,0,4323.205078,4323.333496,4315.769043,4337.94873,4315.897461,4325.384766,4343.205078,4340.769043,4334.871582,4301.025879,4460.769043,4469.102539,4367.436035,4424.871582,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,11.0,0.0,0.696282,-0.503967,-0.463989,-0.214294,0.858992,-0.492736,0.004395,-10.817579,-54.008923,6.142366
1694545790,1694545790,45,0,4326.666504,4328.333496,4322.563965,4341.410156,4323.974121,4327.307617,4343.717773,4340.128418,4331.282227,4299.487305,4465.128418,4470.128418,4373.077148,4431.666504,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,46,0,4322.94873,4331.410156,4315.384766,4340.769043,4321.666504,4329.358887,4342.692383,4338.461426,4327.94873,4295.512695,4465.256348,4467.820313,4371.282227,4427.820313,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,47,0,4320.256348,4332.94873,4308.077148,4339.487305,4318.461426,4327.05127,4337.05127,4331.922852,4325.641113,4292.820313,4456.025879,4458.205078,4366.666504,4418.077148,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,48,0,4325.769043,4338.205078,4310.641113,4342.563965,4329.102539,4326.282227,4333.717773,4325.256348,4317.820313,4285.641113,4443.846191,4450.256348,4357.820313,4414.358887,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,12.0,0.0,0.696289,-0.503845,-0.464111,-0.214294,0.861433,-0.481016,0.004395,-10.969154,-54.174698,5.911463
1694545790,1694545790,49,0,4327.179688,4340.897461,4315.641113,4344.871582,4337.307617,4335.641113,4339.615234,4323.846191,4313.077148,4276.794922,4439.743652,4455.128418,4350.769043,4412.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,50,0,4314.358887,4331.153809,4309.487305,4335.384766,4324.230957,4335.0,4342.436035,4318.077148,4308.589844,4269.871582,4433.461426,4450.256348,4344.487305,4401.922852,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1694545790,1694545790,51,0,4302.820313,4319.487305,4295.769043,4327.563965,4313.205078,4324.743652,4338.846191,4313.589844,4302.94873,4269.230957,4431.794922,4436.666504,4339.230957,4398.333496,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,52,0,4309.871582,4324.358887,4299.871582,4335.641113,4318.846191,4330.641113,4345.897461,4322.692383,4307.94873,4276.922852,4436.922852,4442.307617,4346.538574,4405.769043,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,13.0,0.0,0.509138,-0.670837,-0.139221,-0.520935,0.873153,-0.473202,0.002442,-10.938906,-54.423893,5.70365
1694545790,1694545790,53,0,4315.769043,4328.333496,4311.922852,4334.743652,4317.820313,4339.230957,4356.153809,4333.333496,4321.153809,4284.358887,4440.128418,4455.897461,4353.589844,4410.128418,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,54,0,4315.641113,4321.922852,4310.128418,4324.358887,4310.897461,4330.0,4350.769043,4333.717773,4327.179688,4288.077148,4445.641113,4459.230957,4355.256348,4411.153809,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,55,0,4325.641113,4330.769043,4314.358887,4337.692383,4318.974121,4323.333496,4340.384766,4332.692383,4325.897461,4291.153809,4452.94873,4461.410156,4362.692383,4417.436035,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
