title:Aya نعم, start timestamp:1702803099.804557, stop timestamp:1702803111.079423, headset type:EPOCX, headset serial:E50206EF, headset firmware:720, channels:67, sampling rate:eeg_128;mot_32, samples:1445      , version:2.2, 
0.000000,0.712115,0.166809,-0.661011,0.167725,0.983030,0.008790,0.075693,-5.450428,15.148518,97.568130
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712157,0.166870,-0.660950,0.167725,0.993285,0.007325,0.068856,-5.572052,15.116999,97.511314
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712271,0.166748,-0.660828,0.167847,0.985960,-0.001953,0.071298,-5.614846,15.188633,97.476852
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712199,0.166626,-0.660889,0.168030,0.992309,0.018069,0.074228,-5.570028,15.303102,97.445831
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712257,0.166748,-0.660889,0.167664,0.989379,0.022952,0.072763,-5.646359,15.339459,97.567917
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712257,0.166870,-0.660889,0.167542,0.994750,0.005860,0.072763,-5.531723,15.322180,97.644455
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712186,0.167114,-0.660950,0.167358,0.983518,0.018069,0.073739,-5.445218,15.506628,97.646683
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712158,0.167236,-0.660950,0.167358,0.986937,0.020999,0.075693,-5.367362,15.339299,97.565346
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712186,0.167236,-0.660889,0.167480,0.990355,0.021487,0.078623,-5.497293,15.372036,97.592140
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712143,0.167114,-0.660950,0.167542,0.988890,0.018557,0.074228,-5.547564,15.384832,97.632927
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712129,0.167053,-0.660950,0.167664,0.989379,0.017092,0.064949,-5.626141,15.496349,97.786301
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712229,0.166870,-0.660889,0.167664,0.987914,0.022952,0.067391,-5.530193,15.530047,97.691010
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712356,0.166809,-0.660767,0.167664,1.001587,0.006348,0.062996,-5.493840,15.310376,97.638573
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712384,0.166687,-0.660706,0.167908,0.988402,0.015139,0.066903,-5.594456,15.246005,97.758049
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712454,0.166748,-0.660583,0.168030,1.001587,0.017580,0.076670,-5.635011,15.354738,97.832245
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712468,0.166687,-0.660583,0.168030,0.994750,0.001465,0.074716,-5.654843,15.252598,97.832352
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712468,0.166626,-0.660583,0.168091,0.988402,0.029300,0.070809,-5.756025,15.127337,97.632454
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712525,0.166687,-0.660522,0.168030,0.985472,0.015139,0.069833,-5.697090,15.114604,97.635872
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712539,0.166626,-0.660522,0.168030,0.989379,0.019534,0.066903,-5.760714,15.003143,97.738953
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712496,0.166626,-0.660522,0.168213,0.996704,0.006837,0.079111,-5.717976,15.152829,97.665054
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712481,0.166504,-0.660522,0.168396,0.989867,0.007813,0.073251,-5.712845,15.137547,97.615219
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712523,0.166504,-0.660461,0.168457,0.988402,0.016115,0.077158,-5.524894,15.007125,97.570366
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712694,0.166504,-0.660339,0.168213,0.988890,0.020510,0.072274,-5.355738,15.006413,97.529991
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712694,0.166565,-0.660339,0.168152,0.989379,0.036137,0.078135,-5.420164,14.972438,97.543663
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712793,0.166687,-0.660217,0.168091,0.987914,0.023440,0.065926,-5.544814,14.908527,97.622627
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.000000,0.712935,0.166687,-0.660095,0.167969,0.999145,0.017092,0.066414,-5.557000,15.134341,97.793701
,,,,,,,,,,
